frame,cls,r_mean,g_mean,b_mean,r_range,g_range,b_range,r_var,g_var,b_var,x_average,y_average,height,width,area,entropy,r_skewness,g_skewness,b_skewness,r_kurtosis,g_kurtosis,b_kurtosis,luminance,xmin,xmax,ymin,ymax
9525,0,122.5213956550362,81.00921658986175,42.83015141540487,192,158,134,1856.6247890988896,1312.9953067595368,1203.7934029395512,0.27822127165617766,0.1572468133620274,0.050411522633744855,0.023919753086419752,0.0012042315279637108,4.724324809671557,0.03183240430938008,-0.9098572797502779,0.5741793370075995,-0.642057644173545,0.08938213334593392,-0.6294194097050765,75.88919335088875,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9525,0,76.16872427983539,68.80082304526749,65.00205761316873,133,139,136,1046.9600094836455,1046.6434561127185,899.9016418567627,0.8066602165316358,0.20597098393695346,0.08333333333333333,0.023148148148148147,0.00195527277620129,4.602850727699271,0.8046106372404631,0.9748019670772092,1.1388984532968136,-0.16089076708674055,0.20890349054070523,0.5866339201929547,68.52481106995884,0.7947530864197531,0.8179012345679012,0.16358024691358025,0.24691358024691357
9528,0,81.18307059313022,81.8931163607785,79.71508483195414,255,255,255,4155.350887173496,4652.1990146101025,4629.271280468548,0.3038003709581163,0.2707280288507909,0.09979423868312758,0.1720679012345679,0.017024157103656776,4.471776356046036,0.8701624972110927,0.9669329285500264,1.0095963710304028,0.016794792431181538,0.05938572942404052,0.09517603221614923,81.37909036105589,0.2175925925925926,0.3896604938271605,0.22016460905349794,0.31995884773662553
9528,0,81.6659762756543,84.24119751459236,87.41065712671814,157,155,169,1318.7108721357552,1191.03144906493,917.279110677201,0.7073584191593123,0.23045176439324525,0.11625514403292181,0.036265432098765434,0.0042605145672458865,4.480616856622294,0.36324988718248846,0.4553548359655827,0.4975828912388434,-1.016964351000375,-1.0785449271133005,-0.9982162308410372,84.72903423084165,0.6890432098765432,0.7253086419753086,0.17181069958847736,0.2880658436213992
9528,0,42.65226917057903,38.99092331768388,39.43622848200313,247,245,251,1427.9088172295908,1464.052969257067,1421.2700333500807,0.15141604859151958,0.2828084686656057,0.07304526748971193,0.1388888888888889,0.010087839480147362,3.898779794592755,1.9042188248041807,2.0803217870609636,2.1811000745354825,4.196731055994311,4.864305925265639,5.3373594078873925,39.34953370109546,0.08179012345679013,0.22067901234567902,0.24588477366255143,0.31893004115226337
9528,0,75.8981884057971,72.59202898550724,76.47826086956522,194,194,213,1762.9921706311688,1789.3864582020594,1698.3712665406508,0.8453118595076196,0.19874126920974794,0.09465020576131687,0.023148148148148147,0.0022477602057996158,4.70114394781921,0.7384241374429373,0.8177448286461748,0.6239973803181412,-0.12604904621251967,-0.019063103647658952,-0.02297499611591247,73.65622735507247,0.8333333333333334,0.8564814814814815,0.15123456790123457,0.24588477366255143
9528,0,73.56353021978022,67.82451923076923,70.88873626373626,208,199,213,1805.53923314194,1871.905676279844,1884.2039665348414,0.8652731813030479,0.20589275909549415,0.09362139917695474,0.024691358024691357,0.0023552560568425897,4.93964917890601,0.39002207337197903,0.4419998177927227,0.507385934104531,-0.9601220807975408,-0.9850651235751546,-0.8697295577874988,68.88944804258242,0.8526234567901234,0.8773148148148148,0.15843621399176955,0.25205761316872427
9528,0,124.56352863726136,83.21329822251481,44.18104015799868,192,159,140,1807.6337192142857,1399.3830752968447,1293.45570372387,0.27846253948447147,0.1572878174330472,0.050411522633744855,0.023919753086419752,0.001196905890784083,4.803862122014543,-0.06353407079307836,-0.8564895013598619,0.5730862510174979,-0.5807107321275851,0.02424202267812703,-0.6788999404541083,77.90029499670835,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9528,0,75.78917050691244,68.67857142857143,65.02188940092167,138,137,135,1068.101096239747,1048.8241030283257,887.1389217757875,0.806973021707417,0.20320840529453607,0.08641975308641975,0.023919753086419752,0.0020462141489086855,4.521694312834585,0.8298741649169908,1.0094021534434128,1.1787548824915357,-0.03666097642232646,0.29890705961368225,0.6949725831921536,68.41420069124425,0.7947530864197531,0.8186728395061729,0.15946502057613168,0.24588477366255143
9531,0,81.94683556007581,82.44066386204983,80.32231519578383,255,255,254,4179.691501127533,4675.855188944803,4646.124673776146,0.30400834260163484,0.27066576922381363,0.09979423868312758,0.1720679012345679,0.0170417330889005,4.484579239250431,0.8536176518302508,0.9557823963800822,0.999597146701343,-0.011904297982910261,0.03578174742421858,0.07392269649808503,81.95490974989599,0.2175925925925926,0.3896604938271605,0.22016460905349794,0.31995884773662553
9531,0,87.80867262495862,90.72509102946044,92.49751737835155,172,160,170,1486.5343968147167,1415.662425719957,1079.0192755313974,0.707529091540678,0.23314534881968557,0.11728395061728394,0.04089506172839506,0.004752393867469534,4.476299156552123,0.24439053729363044,0.3066610442805428,0.33834364964652547,-1.0971997629227992,-1.2119364135089807,-1.1807769892651285,90.89145786163523,0.6867283950617284,0.7276234567901234,0.17386831275720166,0.2911522633744856
9531,0,43.3264475743349,39.4697965571205,39.64264475743349,246,245,250,1458.500943718255,1492.548305279373,1437.8900593590297,0.15163798391083141,0.2827279989611465,0.07304526748971193,0.1388888888888889,0.010149269658077975,3.9202131039743695,1.8580224714958269,2.0449820120897617,2.178327436054304,3.9827084200562606,4.667707087757377,5.310382099632623,39.78459133802817,0.08179012345679013,0.22067901234567902,0.24588477366255143,0.31893004115226337
9531,0,80.98913043478261,77.5952023988006,80.15329835082458,210,220,225,1425.0399868000816,1440.7739200115157,1353.6972642333253,0.8446922773196374,0.19923372621889468,0.09465020576131687,0.022376543209876542,0.00207929108040823,4.845926151298085,0.5907014022386362,0.718271040554605,0.5475518462711014,-0.1521094984760505,0.04871351731362328,0.20954387667415997,78.3835,0.8333333333333334,0.8557098765432098,0.15123456790123457,0.24588477366255143
9531,0,75.64882154882154,69.77474747474747,72.28080808080809,229,228,226,1851.273643392396,1917.126702377307,1917.7346148352085,0.8652324911988811,0.20602658746664415,0.09259259259259259,0.02546296296296296,0.002378408464243216,4.9609690666752035,0.34381329819330825,0.4090039053637773,0.4781264502480695,-0.9454710874315917,-0.947212499860278,-0.8653297509046385,70.73080609427609,0.8518518518518519,0.8773148148148148,0.15946502057613168,0.25205761316872427
9531,0,127.91129032258064,85.22782258064517,46.17674731182796,200,164,145,1797.666861775926,1563.138285043789,1438.7839485598086,0.27860839278609667,0.157640402209121,0.04938271604938271,0.023919753086419752,0.0011780005609939334,4.831449723911091,-0.21564406724687263,-0.781821039991785,0.6409380203923596,-0.4394526291565488,-0.11454930053070278,-0.6382596710852111,80.00694711021507,0.2662037037037037,0.29012345679012347,0.13271604938271606,0.18209876543209877
9531,0,76.09441384736428,69.26986624704956,65.74783634933124,144,137,136,1116.0107555769644,1099.0506969923385,966.6032112902891,0.807227052288291,0.20298886397247942,0.08436213991769548,0.023919753086419752,0.0019922778253646974,4.556951685452834,0.8256388144718775,0.9940063663456967,1.1539927533947612,-0.1483769170448741,0.17879405185729658,0.5408828846488198,69.01348477576711,0.7947530864197531,0.8186728395061729,0.16049382716049382,0.2448559670781893
9534,0,82.55683972077111,83.02570385095464,80.90892700291249,255,255,255,4195.918721536902,4682.914414897847,4659.102241514129,0.3039025200737847,0.27064319500707307,0.09979423868312758,0.1720679012345679,0.017058308658306487,4.493504253227786,0.8436966150015073,0.9473102957465493,0.991769674198027,-0.029724891133847908,0.022609748640562533,0.060143041987461565,82.54208366695946,0.2175925925925926,0.3896604938271605,0.22016460905349794,0.31995884773662553
9534,0,88.49983465608466,91.27199074074075,92.77347883597884,170,160,168,1495.8445766922266,1428.7853133649844,1081.0674050934615,0.7072381855529032,0.23597747112007297,0.11522633744855967,0.041666666666666664,0.00487971397292459,4.551020552701206,0.2256137559293958,0.28168959061848864,0.2894560840555535,-1.1222529129787502,-1.2665563736968943,-1.2120109107583945,91.39118450727514,0.6859567901234568,0.7276234567901234,0.1779835390946502,0.2932098765432099
9534,0,43.85226917057903,40.00602503912363,40.0829420970266,243,240,246,1471.8423383563768,1506.7019198802354,1450.8364695913326,0.15137067253206982,0.28276507844650206,0.07304526748971193,0.1388888888888889,0.010136930716416515,3.9324582828869397,1.8251548011784202,2.017309831465408,2.1507244659832696,3.829087366304319,4.5341489640053885,5.159788519398422,40.299684115805945,0.08179012345679013,0.22067901234567902,0.24588477366255143,0.31893004115226337
9534,0,78.54987022617723,74.96403411197628,77.03781979977754,197,204,215,1402.386927124433,1414.4306678935375,1362.6986067409784,0.8432689713843075,0.1993986844035333,0.09567901234567901,0.022376543209876542,0.0021551318380737343,4.762846968974067,0.6019409724592588,0.726300099415104,0.5479508300706551,-0.17908945638515572,0.021502247879566116,0.04060894719636776,75.66325235446794,0.8317901234567902,0.8541666666666666,0.15123456790123457,0.24691358024691357
9534,0,75.97282608695652,70.0076726342711,71.93510230179028,223,223,226,1886.6325735989028,1973.074749314823,1954.9903535061558,0.864611119399836,0.20518837446047936,0.09465020576131687,0.026234567901234566,0.002515935618186698,4.938167187189739,0.3642859438148859,0.43007195775024776,0.5095913125477763,-0.9011468640856197,-0.9017282320626596,-0.8065922529663605,70.84733900255755,0.8510802469135802,0.8773148148148148,0.1574074074074074,0.25205761316872427
9534,0,128.81441326530611,88.34311224489795,48.985969387755105,196,165,154,1745.3896647067588,1641.7049780690315,1579.3913847745678,0.27821310066882476,0.1574518023204411,0.050411522633744855,0.024691358024691357,0.0012243330170439383,4.879683566095393,-0.219942200709898,-0.7531857641071277,0.6343938180954922,-0.4655916819159689,-0.07273096514532806,-0.6113765655832784,82.89770019132654,0.2654320987654321,0.29012345679012347,0.13168724279835392,0.18209876543209877
9534,0,79.93971291866029,73.11451355661882,69.58022328548644,144,139,136,1003.3306557389585,1036.6966155129692,922.0521766646559,0.8072865804036459,0.19856434888800475,0.09773662551440329,0.02546296296296296,0.002504915084740496,4.697022972552505,0.6711282732326532,0.8014532727763879,0.9573799026691153,-0.2846639547940648,-0.10029133167854765,0.15681069859335084,72.85557374800638,0.7939814814814815,0.8194444444444444,0.14917695473251028,0.24691358024691357
9534,0,87.253125,84.23214285714286,75.23616071428572,148,145,151,2338.811374162962,2235.7639668367206,1871.9277102598894,0.7411920994888117,0.20542000350638182,0.0720164609053498,0.024691358024691357,0.001727956525849308,4.767997420642464,-0.03697942000166126,-0.0004582960285544178,0.05362692866284237,-1.5808350752471845,-1.6063759851063302,-1.4575193019278954,82.53830946428572,0.7283950617283951,0.7530864197530864,0.16872427983539096,0.24074074074074073
9537,0,83.2411070864679,83.67066035107273,81.52400854462711,255,255,255,4228.113502926096,4709.362604402931,4688.258061093535,0.3042159139374156,0.270755155586902,0.09979423868312758,0.1712962962962963,0.017026200827068762,4.495270775982508,0.8295197566077187,0.9356255822748305,0.9821522390792234,-0.05880012676416335,-0.0014063855247656853,0.038445113754906224,83.18352605182503,0.2183641975308642,0.3896604938271605,0.22016460905349794,0.31995884773662553
9537,0,85.52450646698435,88.90878148400272,90.49829816201498,158,156,173,1404.036329317348,1301.2905219324534,980.4780433937333,0.704787313202281,0.23745102745024757,0.11625514403292181,0.040123456790123455,0.00462833305116156,4.574873454110734,0.254175115617688,0.36361697383362507,0.37861313423539417,-1.227377203096339,-1.177462877182095,-1.1334139092309186,89.0025475493533,0.6844135802469136,0.7245370370370371,0.17901234567901234,0.2952674897119342
9537,0,44.23638497652582,40.37887323943662,40.457042253521124,243,242,246,1491.2642316891142,1520.5782078070895,1464.5365740374098,0.15153032467689043,0.2826847343287841,0.07304526748971193,0.1388888888888889,0.010205278815930583,3.936816694274714,1.8001427130197305,1.9894740491144058,2.12597978330158,3.7011472682076914,4.401679374214121,5.047189806917848,40.67361075117371,0.08179012345679013,0.22067901234567902,0.24588477366255143,0.31893004115226337
9537,0,80.67056530214425,77.08654970760234,78.76413255360623,173,182,190,1336.1741238519708,1310.9546923839846,1258.3829630389616,0.8417961214795525,0.19945915441944767,0.09773662551440329,0.020833333333333332,0.002041598023473812,4.694117286557646,0.4694849747262029,0.596429514260154,0.4468808112831558,-0.49932092428531805,-0.2430303400000815,-0.14730830142306228,77.70144358674465,0.8310185185185185,0.8518518518518519,0.15020576131687244,0.24794238683127573
9537,0,77.92795031055901,72.04968944099379,73.86801242236025,227,230,221,1915.7072312024923,2018.6633694688092,1987.912703502964,0.8642744841399016,0.20536936065297068,0.09465020576131687,0.02700617283950617,0.0026149293435566443,4.926511813795373,0.32297800587486963,0.394242771478365,0.4799280167990259,-0.9316471076502619,-0.9051491848146651,-0.8249955791315005,72.85990568322981,0.8503086419753086,0.8773148148148148,0.1574074074074074,0.25205761316872427
9537,0,130.54387096774192,89.24193548387096,50.08258064516129,202,169,154,1760.7771075962555,1683.543402705517,1592.9338255983275,0.2785490530508536,0.15709915475099664,0.051440329218107,0.023919753086419752,0.00120761224318165,4.896604972693485,-0.27800537346994014,-0.6854012938316169,0.6576032236957938,-0.46616137731242047,-0.07230595815613183,-0.5419869483946025,83.89844212903226,0.2662037037037037,0.29012345679012347,0.13065843621399176,0.18209876543209877
9537,0,80.59428393911152,73.8291394843119,70.04970487729108,146,133,136,1038.7642543723102,1071.7875199491696,967.2457431561479,0.8086118344907407,0.2048278306246785,0.08950617283950617,0.02854938271604938,0.0025753466425889426,4.7032806327648595,0.6636758819118413,0.8617889145862608,0.9839344100505645,-0.33324128432748745,-0.055352142813538396,0.17911503700357612,73.51377654551104,0.7939814814814815,0.8225308641975309,0.15946502057613168,0.24897119341563786
9537,0,89.58904761904762,86.08095238095238,76.05809523809523,149,146,154,2594.3096895691415,2505.7848752834443,2076.7566249433057,0.7380031067648052,0.2053611661181038,0.0720164609053498,0.023148148148148147,0.001714626283692018,4.521995403346435,-0.09136569967963146,-0.045260927674359075,0.024351204100548772,-1.6324709646084496,-1.6883165624327314,-1.5345472714625972,84.20402890476191,0.7260802469135802,0.7492283950617284,0.16872427983539096,0.24074074074074073
9537,0,51.382075471698116,40.716037735849056,46.69540094339623,238,229,236,1085.29458437165,1021.2167710929048,1039.7811580939851,0.9585435655381944,0.24318490989904834,0.0823045267489712,0.08179012345679013,0.0067374305026798665,4.395761557544453,1.4363535403948973,1.5760018185796874,1.726698815219268,2.750594251096172,3.3565102329752747,3.7763265414661955,42.75567373820755,0.9174382716049383,0.9992283950617284,0.20164609053497942,0.2839506172839506
9540,0,85.1153989040587,84.31568682084146,81.16815268877124,255,255,255,4355.621911104671,4788.563479195198,4718.73883714632,0.3037986755371094,0.2706264291771155,0.09979423868312758,0.1712962962962963,0.01698293249656811,4.4421636130889715,0.778939171747411,0.9103675411595795,0.9779471431171363,-0.14612458547224083,-0.04954025525102823,0.004898577187903985,83.7044950589765,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9540,0,87.88103070175438,91.85032894736842,94.8656798245614,202,207,196,1728.9505758382393,1621.430997698807,1368.0409858682438,0.7009316903573496,0.2414535082907343,0.11728395061728394,0.037037037037037035,0.00431897121194791,4.586411123416275,0.4679726344744963,0.6558604621173664,0.6782858410852746,-0.407107326433096,-0.050230000233806305,0.04960171586302531,92.20490460526317,0.6820987654320988,0.7191358024691358,0.18209876543209877,0.2993827160493827
9540,0,46.10933001322854,41.987783051902575,40.49731538401681,244,243,242,1626.4526800507238,1565.5769264601895,1533.9748391082453,0.15171580844455296,0.28276627152054395,0.07304526748971193,0.1396604938271605,0.010236200778842526,3.9937028766016014,1.640382723476893,1.9312635056321874,2.0557196377576874,2.936457769893626,4.013698850024304,4.603254476250926,41.968222208388454,0.08179012345679013,0.22145061728395063,0.24588477366255143,0.31893004115226337
9540,0,80.43806990881458,76.89437689969606,75.5258358662614,185,193,192,1401.8373500741432,1360.0139197485244,1283.8412777967712,0.8391358175395448,0.19792930383250545,0.09670781893004116,0.021604938271604937,0.0021297599876858825,4.702727406301981,0.5451255833566495,0.7109645117726228,0.6107074714769223,-0.4252165526750882,-0.05222825150319865,-0.07438722358765393,76.85906219604865,0.8279320987654321,0.8495370370370371,0.14917695473251028,0.24588477366255143
9540,0,80.09938971229293,74.46178436501017,74.33333333333333,216,217,222,2002.0360385697209,2142.2497020180035,2077.124866802249,0.8636380419319059,0.20497519096719874,0.09567901234567901,0.02854938271604938,0.0027493590407102076,4.863380026223644,0.25142269256776606,0.3298648737800392,0.40698830064563235,-0.9722970927092129,-0.9933790144979198,-0.9170740518190565,74.84095986631795,0.8487654320987654,0.8773148148148148,0.15637860082304528,0.25205761316872427
9540,0,134.97630019749835,91.963133640553,49.19947333772219,216,181,154,1837.8572395043582,1956.7162182250647,1817.924002355938,0.2785768155698423,0.1574853810753842,0.050411522633744855,0.023919753086419752,0.0011600426396786367,4.879923096730245,-0.4167347833207712,-0.5856787350694993,0.6248246020404555,-0.3926402393921413,-0.2292950635003681,-0.7817986891853619,85.97710513495721,0.2662037037037037,0.29012345679012347,0.13168724279835392,0.18209876543209877
9540,0,81.06792144026187,74.69858156028369,70.09465357337697,131,138,136,1030.821627812704,1113.6835604539513,991.8598350272872,0.8091963779779128,0.20420231446317194,0.09670781893004116,0.03009259259259259,0.0028872511918760007,4.577764327198589,0.48256488341106746,0.7456348120751791,0.887202374820612,-0.6778939384075464,-0.26401481786754344,-0.031471209148695056,74.17947626841243,0.7939814814814815,0.8240740740740741,0.15534979423868311,0.25205761316872427
9540,0,89.27053140096618,85.30522617479139,75.05182257356171,163,151,157,2587.9944456113326,2619.503235752547,1963.5739503453326,0.7336840217496142,0.2061770089859825,0.07098765432098765,0.02546296296296296,0.0017756835326481844,4.319977870262258,-0.06933194707241078,0.0058584200583477915,0.06398768885056755,-1.5474448317555147,-1.6312211817638704,-1.4723917189219,83.41227641633728,0.720679012345679,0.746141975308642,0.1697530864197531,0.24074074074074073
9540,0,52.76479568926808,43.47364167040862,50.924831612034126,254,247,250,1543.761921859885,1553.2055692707754,1760.7190017113062,0.9481492219147859,0.24264174724311985,0.0874485596707819,0.10108024691358025,0.00881502586505736,4.53672519144195,1.464704045613395,1.5482879858922747,1.5146554662083664,1.9265875349174362,2.1916881237836243,1.8288131733926773,45.72691173776381,0.8973765432098766,0.9984567901234568,0.19855967078189302,0.28600823045267487
9543,1,69.71713652201457,59.74659486854609,70.17326575863162,232,230,241,2413.179728512571,2448.837274594489,2732.892056898994,0.9432870370370371,0.23045267489711935,0.08436213991769548,0.05941358024691358,0.005012256769801352,4.8575618273159185,0.7061344790504325,0.7519701165742211,0.7692852558866864,-0.642303559801574,-0.5775377025127271,-0.5280461234306983,62.68113848590435,0.9135802469135802,0.9729938271604939,0.1882716049382716,0.2726337448559671
9543,0,85.51021640196898,84.7332590322281,81.5641775796415,255,255,255,4351.930215119813,4781.021354132236,4714.158856068502,0.3037429621190201,0.27059672791280864,0.09979423868312758,0.1712962962962963,0.0169577393107059,4.463083385496508,0.7787680356364036,0.9084907060460821,0.9780893534333597,-0.1446854011931542,-0.05097699604684358,0.007154486921145509,84.11584784991176,0.2175925925925926,0.3888888888888889,0.22016460905349794,0.31995884773662553
9543,0,88.9668376068376,92.42581196581196,95.68905982905983,199,208,197,1767.019754956547,1614.890308101394,1297.6587008254826,0.6986076449170525,0.2415983412000868,0.12037037037037036,0.038580246913580245,0.004597232277257021,4.550504558244342,0.48517434400177684,0.699806480467215,0.7528320413587636,-0.6215243987807892,-0.14228610808914688,0.17590655941651745,92.86986008547008,0.6790123456790124,0.7175925925925926,0.18106995884773663,0.301440329218107
9543,0,46.411252042642595,42.26091354758385,40.786942650377405,255,255,254,1628.2614219091727,1566.883990107888,1535.0970857502557,0.15181615617540148,0.28277490560900526,0.07304526748971193,0.1396604938271605,0.010246296665488213,4.008565558606983,1.6297730382339932,1.9193550213446164,2.0422610094129037,2.899001450173804,3.963115645538026,4.548842138971645,42.24693413742121,0.08179012345679013,0.22145061728395063,0.24588477366255143,0.31893004115226337
9543,0,84.23951890034364,80.30446735395189,78.59003436426117,186,186,189,1336.7395379128657,1316.1554095960112,1251.3147460469165,0.8384305224006559,0.1970738854427887,0.09979423868312758,0.023148148148148147,0.002265695028436909,4.811025761871727,0.49457175419337723,0.6554515717335739,0.586980340694846,-0.39810005627907596,-0.1297776301757585,-0.1276938599643116,80.22386756013745,0.8263888888888888,0.8495370370370371,0.147119341563786,0.24691358024691357
9543,0,79.03524492234169,73.28464755077658,73.21266427718041,217,218,225,1961.247861738121,2080.539943513762,2016.4589555061666,0.8640161208164545,0.20500537888012796,0.09567901234567901,0.027777777777777776,0.002651302517505217,4.9072470730946005,0.31125553572572157,0.3795208129160138,0.4544603414446366,-0.8538596891302119,-0.8774981338144774,-0.793975862710242,73.68396917562724,0.8495370370370371,0.8773148148148148,0.15637860082304528,0.25205761316872427
9543,0,137.4798387096774,93.22043010752688,50.60215053763441,207,181,154,1838.146098898717,2035.7094750838237,1859.395479246151,0.27864371405707467,0.1576226316852334,0.04938271604938271,0.023919753086419752,0.0011511305624083733,4.911816814274896,-0.5209157672405822,-0.5687110082798578,0.6371876459847644,-0.2971464827674346,-0.2573358304840796,-0.79285789928407,87.35514905913978,0.2662037037037037,0.29012345679012347,0.13271604938271606,0.18209876543209877
9543,0,81.9114077669903,75.80436893203884,71.47233009708738,136,145,135,1024.264724231783,1109.875320718248,1000.6963217551126,0.8096959620346258,0.2005667980806327,0.10596707818930041,0.030864197530864196,0.00329857941364097,4.6218570196187025,0.4326171131450018,0.6842172629490504,0.8170800019187021,-0.7368373714999161,-0.37485912680599665,-0.19716002416774137,75.32412817961165,0.7939814814814815,0.8248456790123457,0.147119341563786,0.25308641975308643
9543,0,89.65085388994308,85.25332068311195,75.03557874762808,160,154,156,2598.709216538416,2629.7052783468826,1961.3113527485596,0.7298674406828703,0.2059782836662889,0.06995884773662552,0.023919753086419752,0.001637424109193115,4.368066457918464,-0.061100483698788594,0.01485758605651695,0.0674830081911638,-1.5592177998732564,-1.6216078448086748,-1.4527534208580104,83.39911266603416,0.7175925925925926,0.7415123456790124,0.17078189300411523,0.24074074074074073
9543,0,55.83345070422535,45.74005281690141,53.2506161971831,254,255,253,1675.5013106278632,1667.390614081687,1851.139920394953,0.9311402874228395,0.24727008960865163,0.0823045267489712,0.1095679012345679,0.009025556343794894,4.6271117264687,1.5791970259451564,1.6768686817200191,1.6677488491811363,2.509433594976895,2.8856725331360167,2.5524682729847816,48.063781522887325,0.8757716049382716,0.9853395061728395,0.205761316872428,0.2880658436213992
